更新时间,#genre#
凤凰资讯,http://171.213.145.170:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.140.207:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://220.168.240.238:9999/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://183.141.216.56:9999/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003
民视第一,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
爱放动漫,http://litv.zapi.us.kg/?id=litv-ftv15
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
靖天卡通,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
