Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 贵州卫视, URL: http://139.196.151.191:9876/rtp/239.45.1.80:5140, Date: 2024-03-01, Resolution: None, Response Time: 2932 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 贵州卫视, URL: http://live.nctv.top/6688/bfgd.php?id=101, Date: None, Resolution: None, Response Time: 874 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: 贵州卫视, URL: http://122.9.151.210:5823/rtp/238.255.2.1:5999, Date: 2024-03-02, Resolution: None, Response Time: 2970 ms
Name: 贵州卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.69:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: 贵州卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.142:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.69:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: 贵州卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.69:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: 贵州卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.142:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 贵州卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws, Date: None, Resolution: None, Response Time: 412 ms
Name: 贵州卫视, URL: http://ikuai.zlsip.top:5678/rtp/239.3.1.149:8076, Date: 2024-06-04, Resolution: None, Response Time: 794 ms
Name: 贵州卫视, URL: http://139.196.151.191:4520/rtp/239.45.1.80:5140, Date: 2024-03-01, Resolution: None, Response Time: 2942 ms
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 360 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 360 ms
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140, Date: 2024-03-01, Resolution: None, Response Time: 3079 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.69:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: 贵州卫视, URL: http://122.9.151.210:887/rtp/238.255.2.1:5999, Date: 2024-03-02, Resolution: None, Response Time: 3095 ms
Name: 贵州卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.144:8120, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 贵州卫视, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.243:80/PLTV/4/224/3221228136/1.m3u8?accountinfo=x8zgIpv13u6%2BfOOvo7tlxDKsH5%2FC%2FL0s6MGrdwmt8kuEwuqkCa8s3JpukCy66ZXV7RQrfhhiMtJVEiBUUXxSVLKZLLZ7MmHwwzhSBjZY4iFORGbvir7BpNSy4esWwPHeFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031559%2C-1%2C36.156.32.23%2C20241026031559%2CG_GUIZHOU-CQ%2C1734206259784_2A%3ADC%3A83%3A2B%3ADA%3A9A%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014461094_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_GUIZHOU-CQ%2FG_GUIZHOU-CQ&icpid=88888888&from=5&popid=5&hms_devid=6450&prioritypopid=5, Date: None, Resolution: None, Response Time: 278 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1824 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2409 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 831 ms
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 842 ms
Name: 河北卫视, URL: http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 河北卫视, URL: http://222.218.158.64:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://223.166.234.149:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8850&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 河北卫视, URL: http://1.197.81.7:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 河北卫视, URL: http://119.62.109.200:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 河北卫视, URL: http://120.0.8.181:8086/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://101.74.28.105:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 河北卫视, URL: http://115.171.216.225:4000/udp/225.1.8.150:8292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 河北卫视, URL: http://223.166.234.215:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 河北卫视, URL: http://183.185.83.49:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://115.171.80.176:8888/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 1467 ms
Name: 河北卫视, URL: http://222.142.70.7:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://219.159.194.129:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 河北卫视, URL: http://223.13.1.125:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 河北卫视, URL: http://61.150.67.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://223.13.1.185:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: 1422 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7320&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 河北卫视, URL: http://1.199.235.116:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 2151 ms
Name: 河北卫视, URL: http://115.171.216.209:4000/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 2174 ms
Name: 河北卫视, URL: http://123.122.163.183:19999/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 河北卫视, URL: http://111.8.224.6:9999/tsfile/live/1059_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 河北卫视, URL: http://171.14.89.69:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 河北卫视, URL: http://119.62.36.173:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 890 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: 河北卫视, URL: http://113.100.72.187:8899/udp/239.77.1.214:5146, Date: None, Resolution: None, Response Time: 1547 ms
Name: 河北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 2706 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 882 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 河北卫视, URL: http://125.107.221.206:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 河北卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 河北卫视, URL: http://115.48.61.155:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: 1422 ms
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 河北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 河北卫视, URL: http://113.236.28.117:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 河北卫视, URL: http://113.15.184.118:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1418 ms
Name: 河北卫视, URL: http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 768 ms
Name: 河北卫视, URL: http://113.15.186.220:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 河北卫视, URL: http://221.219.79.161:4000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 河北卫视, URL: http://1.203.111.193:17777/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 1923 ms
Name: 河北卫视, URL: http://219.159.194.172:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 河北卫视, URL: http://222.218.158.165:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 河北卫视, URL: http://222.142.65.165:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 河北卫视, URL: http://221.199.193.150:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: 河北卫视, URL: http://183.185.83.13:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 河北卫视, URL: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 河北卫视, URL: http://60.10.106.114:555/udp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 河北卫视, URL: http://f28cdb.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 河北卫视, URL: http://125.33.89.106:5566/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002, Date: None, Resolution: None, Response Time: 842 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 河北卫视, URL: http://114.249.230.215:9888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 河北卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
