Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 贵州卫视, URL: http://1.198.10.73:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 698 ms
Name: 贵州卫视, URL: http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 贵州卫视, URL: http://101.74.28.50:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 贵州卫视, URL: http://121.24.98.45:8090/hls/40/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 贵州卫视, URL: http://119.62.109.200:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: 贵州卫视, URL: http://221.222.162.206:8888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140, Date: None, Resolution: None, Response Time: 2014 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6355&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://114.105.185.143:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 4526 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.28:5002, Date: None, Resolution: None, Response Time: 2210 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 贵州卫视, URL: http://123.117.237.15:8680/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 773 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://119.51.60.31:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 贵州卫视, URL: http://119.51.63.64:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://101.74.28.105:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 贵州卫视, URL: http://125.33.89.106:5566/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 790 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 贵州卫视, URL: http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 742 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1527 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 贵州卫视, URL: http://36.99.206.63:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 贵州卫视, URL: http://1.198.10.73:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 698 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7402&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://125.33.89.106:5566/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 790 ms
Name: 贵州卫视, URL: http://222.142.70.7:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 贵州卫视, URL: http://125.107.102.199:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 贵州卫视, URL: http://222.142.65.165:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://27.14.27.11:9901/tsfile/live/0120_2.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.77:8076, Date: None, Resolution: None, Response Time: 1141 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 贵州卫视, URL: http://113.236.28.117:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://124.230.56.27:55555/udp/239.76.252.198:9000, Date: None, Resolution: None, Response Time: 1809 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 1141 ms
Name: 贵州卫视, URL: http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1593 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 贵州卫视, URL: http://111.196.135.75:8686/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 3922 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 4526 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 贵州卫视, URL: http://219.159.194.4:8181/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 贵州卫视, URL: http://171.14.89.179:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 贵州卫视, URL: http://123.189.39.129:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 贵州卫视, URL: http://115.171.216.209:4000/udp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 1848 ms
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 贵州卫视, URL: http://27.14.27.23:9901/tsfile/live/0120_2.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4137&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 2615 ms
Name: 贵州卫视, URL: http://101.74.28.50:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 贵州卫视, URL: http://221.222.162.206:8888/udp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: 贵州卫视, URL: http://125.114.241.231:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/udp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://123.122.163.183:19999/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 1781 ms
Name: 贵州卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 1988 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 贵州卫视, URL: http://125.107.102.203:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9030&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://221.219.79.161:4000/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 1926 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://101.74.31.161:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 贵州卫视, URL: http://223.13.1.109:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 4191 ms
Name: 贵州卫视, URL: http://113.236.31.149:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
