Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV16, URL: http://119.125.134.205:9902/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 4419 ms
Name: CCTV16, URL: http://114.254.83.83:2222/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV16, URL: http://113.15.185.171:8181/tsfile/live/1021_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://114.252.235.176:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV16, URL: http://221.222.162.206:8888/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV16, URL: http://221.219.79.161:4000/rtp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 4501 ms
Name: CCTV16, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1530 ms
Name: CCTV16, URL: http://163.177.122.27:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV16, URL: http://114.252.235.176:8000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV16, URL: http://222.218.158.217:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV16, URL: http://114.254.83.83:2222/rtp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 3133 ms
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 4419 ms
Name: CCTV16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV16, URL: http://114.252.235.176:8000/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV16, URL: http://123.166.61.70:8003/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: CCTV16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1753 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV16, URL: http://222.162.193.138:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV16, URL: http://222.84.192.231:8181/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV16, URL: http://iptv.887979.xyz/ysptp/cctv16.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV16, URL: http://114.243.98.12:8888/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV16, URL: http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV16, URL: http://113.15.184.215:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 4419 ms
Name: CCTV16, URL: http://116.1.184.115:8181/tsfile/live/1003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV16, URL: http://114.243.102.173:8888/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV16, URL: http://221.219.79.161:4000/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 4501 ms
Name: CCTV16, URL: http://223.12.13.231:8082/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://111.196.129.152:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV16, URL: http://119.125.134.212:9902/tsfile/live/1008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV16, URL: http://114.243.102.150:8888/rtp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV16, URL: http://222.129.139.229:8888/udp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1804 ms
Name: CCTV16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV16, URL: http://222.129.139.229:8888/rtp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1804 ms
Name: CCTV16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV16, URL: http://116.1.184.18:8181/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV16, URL: http://115.202.117.202:9999/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV16, URL: http://222.129.139.91:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV16, URL: http://222.84.193.118:8181/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV16, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV16, URL: http://114.243.102.173:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV16, URL: http://222.162.194.120:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV16, URL: https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV16, URL: http://123.117.174.237:30000/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV16, URL: http://114.254.27.162:18888/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV16, URL: http://219.159.194.83:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8, Date: None, Resolution: None, Response Time: 4671 ms
Name: CCTV16, URL: http://222.162.192.159:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016, Date: None, Resolution: None, Response Time: 5863 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV16, URL: http://123.117.174.237:30000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV16, URL: http://114.254.27.162:18888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1753 ms
Name: CCTV16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8, Date: None, Resolution: None, Response Time: 4671 ms
Name: CCTV16, URL: http://112.102.217.173:9003//hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: CCTV16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8, Date: None, Resolution: None, Response Time: 4671 ms
Name: CCTV16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254, Date: None, Resolution: None, Response Time: 766 ms
Name: CCTV16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 4419 ms
Name: CCTV16, URL: http://113.15.186.54:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 3775 ms
Name: CCTV16, URL: http://116.1.184.117:8181/tsfile/live/1003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV16, URL: http://222.129.139.91:8888/udp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV16, URL: http://119.62.109.200:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001, Date: None, Resolution: None, Response Time: 1804 ms
Name: CCTV16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV16, URL: https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: CCTV16, URL: http://114.243.102.150:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV16, URL: http://222.129.139.229:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1804 ms
Name: CCTV16, URL: http://124.93.18.238:9003//hls/16/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://124.230.56.27:55555/udp/239.76.253.98:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV16, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715, Date: None, Resolution: None, Response Time: 2365 ms
Name: CCTV16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV16, URL: http://219.159.194.66:8181/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV16, URL: http://118.77.10.13:9901/tsfile/live/1000_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://114.252.235.176:8000/udp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV16, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV16, URL: http://221.222.162.206:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV16, URL: http://114.243.98.12:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV16, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv16.m3u8, Date: None, Resolution: None, Response Time: 136 ms
Name: CCTV16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV16, URL: http://123.113.237.160:8888/rtp/239.3.1.183:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV16, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1530 ms
Name: CCTV16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV16, URL: http://115.202.117.202:9999/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV16, URL: http://223.12.13.231:8082/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV16, URL: http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV16, URL: https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV16, URL: http://119.125.134.212:9902/tsfile/live/1008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV16, URL: http://222.129.139.229:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 1804 ms
